"''""""''";''Skew'';Value
''998'';''NoSkew'';33
''999'';''NoSkew'';32
''1000'';''NoSkew'';34
''1001'';''NoSkew'';31
''1002'';''NoSkew'';34
''1003'';''NoSkew'';33
''1004'';''NoSkew'';34
''1005'';''NoSkew'';33
''1006'';''NoSkew'';35
''1007'';''NoSkew'';31
''1008'';''NoSkew'';33
''1009'';''NoSkew'';35
''1010'';''NoSkew'';33
''1011'';''NoSkew'';31
''1012'';''NoSkew'';35
''1013'';''NoSkew'';31
''1014'';''NoSkew'';32
''1015'';''NoSkew'';31
''1016'';''NoSkew'';34
''1017'';''NoSkew'';34
''1018'';''NoSkew'';32
''1019'';''NoSkew'';32
''1020'';''NoSkew'';32
''1021'';''NoSkew'';35
''1022'';''NoSkew'';34
''1023'';''NoSkew'';33
''1024'';''NoSkew'';32
''1025'';''NoSkew'';31
''1026'';''NoSkew'';34
''1027'';''NoSkew'';35
''1028'';''NoSkew'';33
''1029'';''NoSkew'';35
''1030'';''NoSkew'';31
''1031'';''NoSkew'';31
''1032'';''NoSkew'';35
''1033'';''NoSkew'';33
''1034'';''NoSkew'';32
''1035'';''NoSkew'';31
''1036'';''NoSkew'';35
''1037'';''NoSkew'';32
''1038'';''NoSkew'';32
''1039'';''NoSkew'';33
''1040'';''NoSkew'';31
''1041'';''NoSkew'';33
''1042'';''NoSkew'';35
''1043'';''NoSkew'';34
''1044'';''NoSkew'';31
''1045'';''NoSkew'';31
''1046'';''NoSkew'';31
''1047'';''NoSkew'';34
''1048'';''NoSkew'';31
''1049'';''NoSkew'';34
''1050'';''NoSkew'';35
''1051'';''NoSkew'';33
''1052'';''NoSkew'';33
''1053'';''NoSkew'';32
''1054'';''NoSkew'';34
''1055'';''NoSkew'';34
''1056'';''NoSkew'';35
''1057'';''NoSkew'';31
''1058'';''NoSkew'';31
''1059'';''NoSkew'';31
''1060'';''NoSkew'';31
''1061'';''NoSkew'';31
''1062'';''NoSkew'';31
''1063'';''NoSkew'';31
''1064'';''NoSkew'';33
''1065'';''NoSkew'';34
''1066'';''NoSkew'';34
''1067'';''NoSkew'';32
''1068'';''NoSkew'';32
''1069'';''NoSkew'';33
''1070'';''NoSkew'';33
''1071'';''NoSkew'';31
''1072'';''NoSkew'';33
''1073'';''NoSkew'';33
''1074'';''NoSkew'';40
''1075'';''NoSkew'';39
''1076'';''NoSkew'';40
''1077'';''NoSkew'';40
''1078'';''NoSkew'';37
''1079'';''NoSkew'';36
''1080'';''NoSkew'';37
''1081'';''NoSkew'';40
''1082'';''NoSkew'';36
''1083'';''NoSkew'';36
''1084'';''NoSkew'';39
''1085'';''NoSkew'';38
''1086'';''NoSkew'';37
''1087'';''NoSkew'';36
''1088'';''NoSkew'';38
''1089'';''NoSkew'';38
''1090'';''NoSkew'';39
''1091'';''NoSkew'';36
''1092'';''NoSkew'';40
''1093'';''NoSkew'';36
''1094'';''NoSkew'';39
''1095'';''NoSkew'';37
''1096'';''NoSkew'';36
''1097'';''NoSkew'';40
''1098'';''NoSkew'';36
''1099'';''NoSkew'';39
''1100'';''NoSkew'';36
''1101'';''NoSkew'';40
''1102'';''NoSkew'';39
''1103'';''NoSkew'';39
''1104'';''NoSkew'';39
''1105'';''NoSkew'';39
''1106'';''NoSkew'';40
''1107'';''NoSkew'';39
''1108'';''NoSkew'';38
''1109'';''NoSkew'';38
''1110'';''NoSkew'';37
''1111'';''NoSkew'';38
''1112'';''NoSkew'';36
''1113'';''NoSkew'';36
''1114'';''NoSkew'';38
''1115'';''NoSkew'';40
''1116'';''NoSkew'';40
''1117'';''NoSkew'';36
''1118'';''NoSkew'';38
''1119'';''NoSkew'';36
''1120'';''NoSkew'';39
''1121'';''NoSkew'';36
''1122'';''NoSkew'';36
''1123'';''NoSkew'';39
''1124'';''NoSkew'';36
''1125'';''NoSkew'';36
''1126'';''NoSkew'';39
''1127'';''NoSkew'';36
''1128'';''NoSkew'';40
''1129'';''NoSkew'';38
''1130'';''NoSkew'';39
''1131'';''NoSkew'';40
''1132'';''NoSkew'';40
''1133'';''NoSkew'';39
''1134'';''NoSkew'';38
''1135'';''NoSkew'';36
''1136'';''NoSkew'';40
''1137'';''NoSkew'';37
''1138'';''NoSkew'';38
''1139'';''NoSkew'';39
''1140'';''NoSkew'';39
''1141'';''NoSkew'';37
''1142'';''NoSkew'';38
''1143'';''NoSkew'';36
''1144'';''NoSkew'';38
''1145'';''NoSkew'';38
''1146'';''NoSkew'';38
''1147'';''NoSkew'';37
''1148'';''NoSkew'';38
''1149'';''NoSkew'';36
''1150'';''NoSkew'';37
''1151'';''NoSkew'';40
''1152'';''NoSkew'';39
''1153'';''NoSkew'';39
''1154'';''NoSkew'';38
''1155'';''NoSkew'';36
''1156'';''NoSkew'';38
''1157'';''NoSkew'';36
''1158'';''NoSkew'';38
''1159'';''NoSkew'';40
''1160'';''NoSkew'';39
''1161'';''NoSkew'';40
''1162'';''NoSkew'';39
''1163'';''NoSkew'';36
''1164'';''NoSkew'';37
''1165'';''NoSkew'';38
''1166'';''NoSkew'';40
''1167'';''NoSkew'';40
''1168'';''NoSkew'';38
''1169'';''NoSkew'';38
''1170'';''NoSkew'';36
''1171'';''NoSkew'';38
''1172'';''NoSkew'';38
''1173'';''NoSkew'';37
''1174'';''NoSkew'';37
''1175'';''NoSkew'';39
''1176'';''NoSkew'';39
''1177'';''NoSkew'';36
''1178'';''NoSkew'';38
''1179'';''NoSkew'';36
''1180'';''NoSkew'';40
''1181'';''NoSkew'';40
''1182'';''NoSkew'';40
''1183'';''NoSkew'';40
''1184'';''NoSkew'';38
''1185'';''NoSkew'';39
''1186'';''NoSkew'';36
''1187'';''NoSkew'';38
''1188'';''NoSkew'';36
''1189'';''NoSkew'';38
''1190'';''NoSkew'';39
''1191'';''NoSkew'';36
''1192'';''NoSkew'';38
''1193'';''NoSkew'';37
''1194'';''NoSkew'';36
''1195'';''NoSkew'';39
''1196'';''NoSkew'';39
''1197'';''NoSkew'';39
''1198'';''NoSkew'';40
''1199'';''NoSkew'';36
''1200'';''NoSkew'';39
''1201'';''NoSkew'';40
''1202'';''NoSkew'';37
''1203'';''NoSkew'';39
''1204'';''NoSkew'';39
''1205'';''NoSkew'';38
''1206'';''NoSkew'';40
''1207'';''NoSkew'';37
''1208'';''NoSkew'';38
''1209'';''NoSkew'';38
''1210'';''NoSkew'';37
''1211'';''NoSkew'';36
''1212'';''NoSkew'';36
''1213'';''NoSkew'';45
''1214'';''NoSkew'';41
''1215'';''NoSkew'';43
''1216'';''NoSkew'';42
''1217'';''NoSkew'';43
''1218'';''NoSkew'';44
''1219'';''NoSkew'';45
''1220'';''NoSkew'';44
''1221'';''NoSkew'';42
''1222'';''NoSkew'';43
''1223'';''NoSkew'';42
''1224'';''NoSkew'';45
''1225'';''NoSkew'';44
''1226'';''NoSkew'';41
''1227'';''NoSkew'';45
''1228'';''NoSkew'';42
''1229'';''NoSkew'';43
''1230'';''NoSkew'';44
''1231'';''NoSkew'';45
''1232'';''NoSkew'';45
''1233'';''NoSkew'';43
''1234'';''NoSkew'';45
''1235'';''NoSkew'';45
''1236'';''NoSkew'';43
''1237'';''NoSkew'';43
''1238'';''NoSkew'';42
''1239'';''NoSkew'';42
''1240'';''NoSkew'';44
''1241'';''NoSkew'';42
''1242'';''NoSkew'';45
''1243'';''NoSkew'';43
''1244'';''NoSkew'';42
''1245'';''NoSkew'';42
''1246'';''NoSkew'';45
''1247'';''NoSkew'';45
''1248'';''NoSkew'';43
''1249'';''NoSkew'';43
''1250'';''NoSkew'';45
''1251'';''NoSkew'';45
''1252'';''NoSkew'';42
''1253'';''NoSkew'';44
''1254'';''NoSkew'';43
''1255'';''NoSkew'';41
''1256'';''NoSkew'';43
''1257'';''NoSkew'';42
''1258'';''NoSkew'';45
''1259'';''NoSkew'';41
''1260'';''NoSkew'';41
''1261'';''NoSkew'';42
''1262'';''NoSkew'';43
''1263'';''NoSkew'';44
''1264'';''NoSkew'';42
''1265'';''NoSkew'';44
''1266'';''NoSkew'';43
''1267'';''NoSkew'';45
''1268'';''NoSkew'';43
''1269'';''NoSkew'';45
''1270'';''NoSkew'';41
''1271'';''NoSkew'';42
''1272'';''NoSkew'';42
''1273'';''NoSkew'';45
''1274'';''NoSkew'';45
''1275'';''NoSkew'';43
''1276'';''NoSkew'';42
''1277'';''NoSkew'';45
''1278'';''NoSkew'';43
''1279'';''NoSkew'';43
''1280'';''NoSkew'';42
''1281'';''NoSkew'';43
''1282'';''NoSkew'';44
''1283'';''NoSkew'';43
''1284'';''NoSkew'';41
''1285'';''NoSkew'';42
''1286'';''NoSkew'';42
''1287'';''NoSkew'';45
''1288'';''NoSkew'';44
''1289'';''NoSkew'';42
''1290'';''NoSkew'';43
''1291'';''NoSkew'';44
''1292'';''NoSkew'';43
''1293'';''NoSkew'';43
''1294'';''NoSkew'';41
''1295'';''NoSkew'';42
''1296'';''NoSkew'';45
''1297'';''NoSkew'';41
''1298'';''NoSkew'';44
''1299'';''NoSkew'';41
''1300'';''NoSkew'';44
''1301'';''NoSkew'';42
''1302'';''NoSkew'';43
''1303'';''NoSkew'';41
''1304'';''NoSkew'';42
''1305'';''NoSkew'';43
''1306'';''NoSkew'';41
''1307'';''NoSkew'';43
''1308'';''NoSkew'';41
''1309'';''NoSkew'';42
''1310'';''NoSkew'';45
''1311'';''NoSkew'';44
''1312'';''NoSkew'';43
''1313'';''NoSkew'';43
''1314'';''NoSkew'';45
''1315'';''NoSkew'';42
''1316'';''NoSkew'';42
''1317'';''NoSkew'';42
''1318'';''NoSkew'';42
''1319'';''NoSkew'';41
''1320'';''NoSkew'';43
''1321'';''NoSkew'';42
''1322'';''NoSkew'';42
''1323'';''NoSkew'';41
''1324'';''NoSkew'';45
''1325'';''NoSkew'';43
''1326'';''NoSkew'';41
''1327'';''NoSkew'';42
''1328'';''NoSkew'';41
''1329'';''NoSkew'';45
''1330'';''NoSkew'';43
''1331'';''NoSkew'';43
''1332'';''NoSkew'';44
''1333'';''NoSkew'';45
''1334'';''NoSkew'';47
''1335'';''NoSkew'';48
''1336'';''NoSkew'';47
''1337'';''NoSkew'';46
''1338'';''NoSkew'';48
''1339'';''NoSkew'';47
''1340'';''NoSkew'';50
''1341'';''NoSkew'';49
''1342'';''NoSkew'';46
''1343'';''NoSkew'';50
''1344'';''NoSkew'';48
''1345'';''NoSkew'';48
''1346'';''NoSkew'';47
''1347'';''NoSkew'';47
''1348'';''NoSkew'';47
''1349'';''NoSkew'';49
''1350'';''NoSkew'';47
''1351'';''NoSkew'';47
''1352'';''NoSkew'';47
''1353'';''NoSkew'';47
''1354'';''NoSkew'';50
''1355'';''NoSkew'';49
''1356'';''NoSkew'';50
''1357'';''NoSkew'';49
''1358'';''NoSkew'';48
''1359'';''NoSkew'';49
''1360'';''NoSkew'';48
''1361'';''NoSkew'';47
''1362'';''NoSkew'';47
''1363'';''NoSkew'';48
''1364'';''NoSkew'';46
''1365'';''NoSkew'';47
''1366'';''NoSkew'';50
''1367'';''NoSkew'';47
''1368'';''NoSkew'';46
''1369'';''NoSkew'';47
''1370'';''NoSkew'';48
''1371'';''NoSkew'';50
''1372'';''NoSkew'';50
''1373'';''NoSkew'';47
''1374'';''NoSkew'';46
''1375'';''NoSkew'';50
''1376'';''NoSkew'';49
''1377'';''NoSkew'';50
''1378'';''NoSkew'';46
''1379'';''NoSkew'';46
''1380'';''NoSkew'';49
''1381'';''NoSkew'';49
''1382'';''NoSkew'';47
''1383'';''NoSkew'';50
''1384'';''NoSkew'';50
''1385'';''NoSkew'';48
''1386'';''NoSkew'';49
''1387'';''NoSkew'';47
''1388'';''NoSkew'';47
''1389'';''NoSkew'';46
''1390'';''NoSkew'';49
''1391'';''NoSkew'';47
''1392'';''NoSkew'';47
''1393'';''NoSkew'';50
''1394'';''NoSkew'';54
''1395'';''NoSkew'';53
''1396'';''NoSkew'';53
''1397'';''NoSkew'';54
''1398'';''NoSkew'';51
''1399'';''NoSkew'';52
''1400'';''NoSkew'';55
''1401'';''NoSkew'';54
''1402'';''NoSkew'';54
''1403'';''NoSkew'';52
''1404'';''NoSkew'';54
''1405'';''NoSkew'';52
''1406'';''NoSkew'';54
''1407'';''NoSkew'';52
''1408'';''NoSkew'';52
''1409'';''NoSkew'';51
''1410'';''NoSkew'';54
''1411'';''NoSkew'';54
''1412'';''NoSkew'';55
''1413'';''NoSkew'';55
''1414'';''NoSkew'';54
''1415'';''NoSkew'';54
''1416'';''NoSkew'';53
''1417'';''NoSkew'';55
''1418'';''NoSkew'';51
''1419'';''NoSkew'';55
''1420'';''NoSkew'';52
''1421'';''NoSkew'';51
''1422'';''NoSkew'';52
''1423'';''NoSkew'';51
''1424'';''NoSkew'';54
''1425'';''NoSkew'';51
''1426'';''NoSkew'';52
''1427'';''NoSkew'';55
''1428'';''NoSkew'';51
''1429'';''NoSkew'';52
''1430'';''NoSkew'';51
''1431'';''NoSkew'';51
''1432'';''NoSkew'';54
''1433'';''NoSkew'';52
''1434'';''NoSkew'';55
''1435'';''NoSkew'';52
''1436'';''NoSkew'';53
''1437'';''NoSkew'';55
''1438'';''NoSkew'';53
''1439'';''NoSkew'';54
''1440'';''NoSkew'';60
''1441'';''NoSkew'';56
''1442'';''NoSkew'';58
''1443'';''NoSkew'';58
''1444'';''NoSkew'';59
''1445'';''NoSkew'';59
''1446'';''NoSkew'';56
''1447'';''NoSkew'';60
''1448'';''NoSkew'';58
''1449'';''NoSkew'';58
''1450'';''NoSkew'';56
''1451'';''NoSkew'';60
''1452'';''NoSkew'';57
''1453'';''NoSkew'';60
''1454'';''NoSkew'';59
''1455'';''NoSkew'';57
''1456'';''NoSkew'';59
''1457'';''NoSkew'';57
''1458'';''NoSkew'';60
''1459'';''NoSkew'';60
''1460'';''NoSkew'';60
''1461'';''NoSkew'';58
''1462'';''NoSkew'';60
''1463'';''NoSkew'';59
''1464'';''NoSkew'';56
''1465'';''NoSkew'';64
''1466'';''NoSkew'';65
''1467'';''NoSkew'';61
''1468'';''NoSkew'';62
''1469'';''NoSkew'';64
''1470'';''NoSkew'';65
''1471'';''NoSkew'';62
''1472'';''NoSkew'';65
''1473'';''NoSkew'';62
''1474'';''NoSkew'';63
''1475'';''NoSkew'';62
''1476'';''NoSkew'';61
''1477'';''NoSkew'';65
''1478'';''NoSkew'';63
''1479'';''NoSkew'';64
''1480'';''NoSkew'';65
''1481'';''NoSkew'';61
''1482'';''NoSkew'';61
''1483'';''NoSkew'';67
''1484'';''NoSkew'';70
''1485'';''NoSkew'';67
''1486'';''NoSkew'';66
''1487'';''NoSkew'';70
''1488'';''NoSkew'';69
''1489'';''NoSkew'';74
''1490'';''NoSkew'';75
''1491'';''NegSkew'';4
''1492'';''NegSkew'';2
''1493'';''NegSkew'';5
''1494'';''NegSkew'';3
''1495'';''NegSkew'';4
''1496'';''NegSkew'';10
''1497'';''NegSkew'';10
''1498'';''NegSkew'';7
''1499'';''NegSkew'';7
''1500'';''NegSkew'';9
''1501'';''NegSkew'';8
''1502'';''NegSkew'';6
''1503'';''NegSkew'';9
''1504'';''NegSkew'';7
''1505'';''NegSkew'';8
''1506'';''NegSkew'';8
''1507'';''NegSkew'';10
''1508'';''NegSkew'';6
''1509'';''NegSkew'';9
''1510'';''NegSkew'';6
''1511'';''NegSkew'';9
''1512'';''NegSkew'';7
''1513'';''NegSkew'';6
''1514'';''NegSkew'';8
''1515'';''NegSkew'';6
''1516'';''NegSkew'';6
''1517'';''NegSkew'';7
''1518'';''NegSkew'';8
''1519'';''NegSkew'';9
''1520'';''NegSkew'';8
''1521'';''NegSkew'';11
''1522'';''NegSkew'';12
''1523'';''NegSkew'';18
''1524'';''NegSkew'';19
''1525'';''NegSkew'';17
''1526'';''NegSkew'';17
''1527'';''NegSkew'';20
''1528'';''NegSkew'';19
''1529'';''NegSkew'';19
''1530'';''NegSkew'';17
''1531'';''NegSkew'';16
''1532'';''NegSkew'';17
''1533'';''NegSkew'';18
''1534'';''NegSkew'';17
''1535'';''NegSkew'';16
''1536'';''NegSkew'';17
''1537'';''NegSkew'';16
''1538'';''NegSkew'';16
''1539'';''NegSkew'';19
''1540'';''NegSkew'';16
''1541'';''NegSkew'';19
''1542'';''NegSkew'';17
''1543'';''NegSkew'';19
''1544'';''NegSkew'';17
''1545'';''NegSkew'';20
''1546'';''NegSkew'';20
''1547'';''NegSkew'';17
''1548'';''NegSkew'';18
''1549'';''NegSkew'';16
''1550'';''NegSkew'';20
''1551'';''NegSkew'';19
''1552'';''NegSkew'';19
''1553'';''NegSkew'';19
''1554'';''NegSkew'';17
''1555'';''NegSkew'';17
''1556'';''NegSkew'';20
''1557'';''NegSkew'';19
''1558'';''NegSkew'';17
''1559'';''NegSkew'';17
''1560'';''NegSkew'';16
''1561'';''NegSkew'';17
''1562'';''NegSkew'';18
''1563'';''NegSkew'';19
''1564'';''NegSkew'';18
''1565'';''NegSkew'';18
''1566'';''NegSkew'';20
''1567'';''NegSkew'';20
''1568'';''NegSkew'';17
''1569'';''NegSkew'';18
''1570'';''NegSkew'';16
''1571'';''NegSkew'';16
''1572'';''NegSkew'';20
''1573'';''NegSkew'';20
''1574'';''NegSkew'';18
''1575'';''NegSkew'';20
''1576'';''NegSkew'';20
''1577'';''NegSkew'';19
''1578'';''NegSkew'';19
''1579'';''NegSkew'';20
''1580'';''NegSkew'';20
''1581'';''NegSkew'';16
''1582'';''NegSkew'';19
''1583'';''NegSkew'';21
''1584'';''NegSkew'';23
''1585'';''NegSkew'';21
''1586'';''NegSkew'';25
''1587'';''NegSkew'';22
''1588'';''NegSkew'';25
''1589'';''NegSkew'';21
''1590'';''NegSkew'';23
''1591'';''NegSkew'';23
''1592'';''NegSkew'';25
''1593'';''NegSkew'';22
''1594'';''NegSkew'';24
''1595'';''NegSkew'';22
''1596'';''NegSkew'';22
''1597'';''NegSkew'';22
''1598'';''NegSkew'';25
''1599'';''NegSkew'';22
''1600'';''NegSkew'';25
''1601'';''NegSkew'';25
''1602'';''NegSkew'';25
''1603'';''NegSkew'';22
''1604'';''NegSkew'';22
''1605'';''NegSkew'';23
''1606'';''NegSkew'';21
''1607'';''NegSkew'';22
''1608'';''NegSkew'';21
''1609'';''NegSkew'';24
''1610'';''NegSkew'';24
''1611'';''NegSkew'';23
''1612'';''NegSkew'';24
''1613'';''NegSkew'';21
''1614'';''NegSkew'';22
''1615'';''NegSkew'';23
''1616'';''NegSkew'';22
''1617'';''NegSkew'';25
''1618'';''NegSkew'';21
''1619'';''NegSkew'';26
''1620'';''NegSkew'';30
''1621'';''NegSkew'';29
''1622'';''NegSkew'';27
''1623'';''NegSkew'';30
''1624'';''NegSkew'';28
''1625'';''NegSkew'';27
''1626'';''NegSkew'';27
''1627'';''NegSkew'';27
''1628'';''NegSkew'';26
''1629'';''NegSkew'';26
''1630'';''NegSkew'';28
''1631'';''NegSkew'';27
''1632'';''NegSkew'';27
''1633'';''NegSkew'';29
''1634'';''NegSkew'';30
''1635'';''NegSkew'';26
''1636'';''NegSkew'';26
''1637'';''NegSkew'';30
''1638'';''NegSkew'';26
''1639'';''NegSkew'';27
''1640'';''NegSkew'';27
''1641'';''NegSkew'';26
''1642'';''NegSkew'';27
''1643'';''NegSkew'';29
''1644'';''NegSkew'';26
''1645'';''NegSkew'';28
''1646'';''NegSkew'';27
''1647'';''NegSkew'';27
''1648'';''NegSkew'';27
''1649'';''NegSkew'';27
''1650'';''NegSkew'';29
''1651'';''NegSkew'';27
''1652'';''NegSkew'';27
''1653'';''NegSkew'';28
''1654'';''NegSkew'';30
''1655'';''NegSkew'';28
''1656'';''NegSkew'';26
''1657'';''NegSkew'';28
''1658'';''NegSkew'';27
''1659'';''NegSkew'';30
''1660'';''NegSkew'';30
''1661'';''NegSkew'';29
''1662'';''NegSkew'';30
''1663'';''NegSkew'';26
''1664'';''NegSkew'';30
''1665'';''NegSkew'';26
''1666'';''NegSkew'';26
''1667'';''NegSkew'';26
''1668'';''NegSkew'';27
''1669'';''NegSkew'';28
''1670'';''NegSkew'';26
''1671'';''NegSkew'';29
''1672'';''NegSkew'';30
''1673'';''NegSkew'';28
''1674'';''NegSkew'';29
''1675'';''NegSkew'';27
''1676'';''NegSkew'';29
''1677'';''NegSkew'';27
''1678'';''NegSkew'';30
''1679'';''NegSkew'';29
''1680'';''NegSkew'';26
''1681'';''NegSkew'';29
''1682'';''NegSkew'';28
''1683'';''NegSkew'';29
''1684'';''NegSkew'';27
''1685'';''NegSkew'';30
''1686'';''NegSkew'';28
''1687'';''NegSkew'';28
''1688'';''NegSkew'';27
''1689'';''NegSkew'';27
''1690'';''NegSkew'';27
''1691'';''NegSkew'';27
''1692'';''NegSkew'';30
''1693'';''NegSkew'';30
''1694'';''NegSkew'';27
''1695'';''NegSkew'';29
''1696'';''NegSkew'';30
''1697'';''NegSkew'';30
''1698'';''NegSkew'';28
''1699'';''NegSkew'';29
''1700'';''NegSkew'';26
''1701'';''NegSkew'';30
''1702'';''NegSkew'';28
''1703'';''NegSkew'';30
''1704'';''NegSkew'';29
''1705'';''NegSkew'';29
''1706'';''NegSkew'';28
''1707'';''NegSkew'';30
''1708'';''NegSkew'';29
''1709'';''NegSkew'';29
''1710'';''NegSkew'';29
''1711'';''NegSkew'';28
''1712'';''NegSkew'';28
''1713'';''NegSkew'';29
''1714'';''NegSkew'';28
''1715'';''NegSkew'';27
''1716'';''NegSkew'';27
''1717'';''NegSkew'';30
''1718'';''NegSkew'';35
''1719'';''NegSkew'';31
''1720'';''NegSkew'';35
''1721'';''NegSkew'';32
''1722'';''NegSkew'';31
''1723'';''NegSkew'';33
''1724'';''NegSkew'';35
''1725'';''NegSkew'';35
''1726'';''NegSkew'';33
''1727'';''NegSkew'';33
''1728'';''NegSkew'';31
''1729'';''NegSkew'';35
''1730'';''NegSkew'';33
''1731'';''NegSkew'';32
''1732'';''NegSkew'';31
''1733'';''NegSkew'';31
''1734'';''NegSkew'';31
''1735'';''NegSkew'';34
''1736'';''NegSkew'';38
''1737'';''NegSkew'';37
''1738'';''NegSkew'';39
''1739'';''NegSkew'';39
''1740'';''NegSkew'';38
''1741'';''NegSkew'';40
''1742'';''NegSkew'';36
''1743'';''NegSkew'';38
''1744'';''NegSkew'';38
''1745'';''NegSkew'';40
''1746'';''NegSkew'';39
''1747'';''NegSkew'';38
''1748'';''NegSkew'';40
''1749'';''NegSkew'';39
''1750'';''NegSkew'';37
''1751'';''NegSkew'';40
''1752'';''NegSkew'';39
''1753'';''NegSkew'';39
''1754'';''NegSkew'';39
''1755'';''NegSkew'';37
''1756'';''NegSkew'';44
''1757'';''NegSkew'';45
''1758'';''NegSkew'';42
''1759'';''NegSkew'';43
''1760'';''NegSkew'';41
''1761'';''NegSkew'';42
''1762'';''NegSkew'';44
''1763'';''NegSkew'';41
''1764'';''NegSkew'';43
''1765'';''NegSkew'';42
''1766'';''NegSkew'';42
''1767'';''NegSkew'';41
''1768'';''NegSkew'';45
''1769'';''NegSkew'';41
''1770'';''NegSkew'';43
''1771'';''NegSkew'';42
''1772'';''NegSkew'';43
''1773'';''NegSkew'';41
''1774'';''NegSkew'';41
''1775'';''NegSkew'';41
''1776'';''NegSkew'';41
''1777'';''NegSkew'';41
''1778'';''NegSkew'';41
''1779'';''NegSkew'';42
''1780'';''NegSkew'';41
''1781'';''NegSkew'';44
''1782'';''NegSkew'';41
''1783'';''NegSkew'';45
''1784'';''NegSkew'';43
''1785'';''NegSkew'';44
''1786'';''NegSkew'';42
''1787'';''NegSkew'';42
''1788'';''NegSkew'';42
''1789'';''NegSkew'';44
''1790'';''NegSkew'';45
''1791'';''NegSkew'';45
''1792'';''NegSkew'';41
''1793'';''NegSkew'';41
''1794'';''NegSkew'';45
''1795'';''NegSkew'';44
''1796'';''NegSkew'';42
''1797'';''NegSkew'';41
''1798'';''NegSkew'';41
''1799'';''NegSkew'';41
''1800'';''NegSkew'';42
''1801'';''NegSkew'';41
''1802'';''NegSkew'';41
''1803'';''NegSkew'';42
''1804'';''NegSkew'';42
''1805'';''NegSkew'';44
''1806'';''NegSkew'';45
''1807'';''NegSkew'';45
''1808'';''NegSkew'';42
''1809'';''NegSkew'';42
''1810'';''NegSkew'';47
''1811'';''NegSkew'';47
''1812'';''NegSkew'';47
''1813'';''NegSkew'';48
''1814'';''NegSkew'';47
''1815'';''NegSkew'';46
''1816'';''NegSkew'';50
''1817'';''NegSkew'';46
''1818'';''NegSkew'';46
''1819'';''NegSkew'';49
''1820'';''NegSkew'';46
''1821'';''NegSkew'';47
''1822'';''NegSkew'';50
''1823'';''NegSkew'';47
''1824'';''NegSkew'';50
''1825'';''NegSkew'';49
''1826'';''NegSkew'';48
''1827'';''NegSkew'';49
''1828'';''NegSkew'';49
''1829'';''NegSkew'';46
''1830'';''NegSkew'';46
''1831'';''NegSkew'';47
''1832'';''NegSkew'';48
''1833'';''NegSkew'';48
''1834'';''NegSkew'';46
''1835'';''NegSkew'';46
''1836'';''NegSkew'';48
''1837'';''NegSkew'';47
''1838'';''NegSkew'';47
''1839'';''NegSkew'';46
''1840'';''NegSkew'';54
''1841'';''NegSkew'';55
''1842'';''NegSkew'';51
''1843'';''NegSkew'';52
''1844'';''NegSkew'';52
''1845'';''NegSkew'';53
''1846'';''NegSkew'';54
''1847'';''NegSkew'';55
''1848'';''NegSkew'';54
''1849'';''NegSkew'';55
''1850'';''NegSkew'';52
''1851'';''NegSkew'';53
''1852'';''NegSkew'';53
''1853'';''NegSkew'';55
''1854'';''NegSkew'';54
''1855'';''NegSkew'';52
''1856'';''NegSkew'';51
''1857'';''NegSkew'';51
''1858'';''NegSkew'';52
''1859'';''NegSkew'';55
''1860'';''NegSkew'';51
''1861'';''NegSkew'';53
''1862'';''NegSkew'';51
''1863'';''NegSkew'';51
''1864'';''NegSkew'';53
''1865'';''NegSkew'';53
''1866'';''NegSkew'';54
''1867'';''NegSkew'';54
''1868'';''NegSkew'';54
''1869'';''NegSkew'';52
''1870'';''NegSkew'';53
''1871'';''NegSkew'';52
''1872'';''NegSkew'';51
''1873'';''NegSkew'';53
''1874'';''NegSkew'';55
''1875'';''NegSkew'';51
''1876'';''NegSkew'';55
''1877'';''NegSkew'';53
''1878'';''NegSkew'';55
''1879'';''NegSkew'';55
''1880'';''NegSkew'';51
''1881'';''NegSkew'';54
''1882'';''NegSkew'';52
''1883'';''NegSkew'';54
''1884'';''NegSkew'';54
''1885'';''NegSkew'';51
''1886'';''NegSkew'';51
''1887'';''NegSkew'';53
''1888'';''NegSkew'';53
''1889'';''NegSkew'';53
''1890'';''NegSkew'';53
''1891'';''NegSkew'';51
''1892'';''NegSkew'';54
''1893'';''NegSkew'';52
''1894'';''NegSkew'';51
''1895'';''NegSkew'';54
''1896'';''NegSkew'';53
''1897'';''NegSkew'';53
''1898'';''NegSkew'';55
''1899'';''NegSkew'';55
''1900'';''NegSkew'';53
''1901'';''NegSkew'';51
''1902'';''NegSkew'';54
''1903'';''NegSkew'';51
''1904'';''NegSkew'';52
''1905'';''NegSkew'';54
''1906'';''NegSkew'';54
''1907'';''NegSkew'';51
''1908'';''NegSkew'';53
''1909'';''NegSkew'';52
''1910'';''NegSkew'';55
''1911'';''NegSkew'';55
''1912'';''NegSkew'';52
''1913'';''NegSkew'';55
''1914'';''NegSkew'';51
''1915'';''NegSkew'';53
''1916'';''NegSkew'';54
''1917'';''NegSkew'';55
''1918'';''NegSkew'';51
''1919'';''NegSkew'';54
''1920'';''NegSkew'';55
''1921'';''NegSkew'';53
''1922'';''NegSkew'';52
''1923'';''NegSkew'';52
''1924'';''NegSkew'';55
''1925'';''NegSkew'';51
''1926'';''NegSkew'';55
''1927'';''NegSkew'';54
''1928'';''NegSkew'';53
''1929'';''NegSkew'';53
